번호,등록번호,서명,저자,출판사,출판년도,
1267,BSL00915,나는 이어도우다,글· 검은 빵,계수나무,2019,
1268,BSL00916,(아델과 사이먼의) 두근두근 중국여행,"바바라 매클린톡 글·그림,김상미 옮김",베틀북,2019,
1269,BSL00917,(이상한 나라 앨리스의) 추리논리퀴즈,"개러스 무어, 마가리다 에스테베즈, 브론테살롱",빨간콩,2019,
1270,BSL00918,나와 발레 학교,"안드레아 호이어 글·그림,유혜자 옮김",미래아이,2015,
1271,BSL00919,좁쌀 한 톨로 장가든 총각,"교원 아동 발달 연구소 글,나애경 그림",교원:구몬학습,2009,
1272,BSL00920,이상한 솥,"송재찬, 김용철",교원 :구몬학습,c201,
1273,BSL00921,주머니 속 이야기 귀신,"교원 아동 발달 연구소, 김용철",교원 :구몬학습,c200,
1274,BSL00922,멍텅구리 도깨비,"김향이, 한태희",교원 :구몬학습,c200,
1275,BSL00923,약수가 나오는 그림,"송재찬, 김현",교원 :구몬학습,c201,
1276,BSL00924,엄마의 콧노래,"홍동완, 김순영",교원 :구몬학습,c201,
1277,BSL00925,말하기 대회에서 일등한 뽀리,"정회성, 이석",교원 :구몬학습,c201,
1278,BSL00926,홀로와 두리,"양승현, 이주연",교원 :구몬학습,c201,
1279,BSL00927,골목 밝은 동네,"봉현주, 임수현",교원 :구몬학습,c201,
1280,BSL00928,다음에 언제?,"김혜영, 박수정",교원 :구몬학습,c201,
1281,BSL00929,큰일 날 뻔했어요,"정지인, 강우권",교원 :구몬학습,c201,
1282,BSL00930,봄 잔치에 초대받은 나비,"김성은 글,박영란 그림",(주)교원:구몬학습,2009,
1283,BSL00931,어금니를 삼킨 냠냠이,"신지윤 글,방정화 그림",구몬학습 :교원 All story,2012,
1284,BSL00932,보리수 씨앗과 까마귀 똥,"이지은 글,정윤철 그림",구몬학습(교원),2010,
1285,BSL00933,행복한 푸푸,"홍경아 글,이혜경 그림",교원,2009,
1286,BSL00934,호랑이 고개,"김준원, 정미경",교원 :구몬학습,c201,
1287,BSL00935,돌이와 두꺼비,"서정오, 정윤철",교원 :구몬학습,c200,
1288,BSL00936,공룡이 와글와글!,"제이일레스 온드레이 글,책사랑 옮김 ,데이비드 우이토비우빗츠 그림",삼성,2008,
1289,BSL00937,하늘을 나는 아이들: 라이트 형제 이야기,"앨런 드러먼드 글·그림,고정아 옮김",삼성출판사,2006,
1290,BSL00938,호기심나비의 중국여행,"데보라 내시 지음,노은정 옮김",곧은나무;삼성출판사,2008,
1291,BSL00939,고래의 여행,"비비안 프렌치 글,리자 플레이더 그림,이상희 옮김",삼성출판사,2006,
1292,BSL00940,"아기 돼지 삼형제,전자책",신혜은 저,삼성출판사,2007,
1293,BSL00941,신데렐라,"샤를 페로 원작,룩 코프만스 그림,김라합 옮김",삼성출판사,2006,
1294,BSL00942,마법 소년 마우이와 커다란 물고기,"바바라 커 윌슨 글,프라네 레삭 그림,김라합 옮김",삼성출판사:곧은나무,2006,
1295,BSL00943,알렉스의 선물,"교원 아동 발달 연구소 글·기획,임경희 그림",구몬학습 :교원 All story,2012,
1296,BSL00944,숲 속 병원,"기획· 교원 아동 발달 연구소, 김재홍",교원 :구몬학습,c200,
1297,BSL00945,도깨비와 농부,"교원 아동 발달 연구소 기획·글,김용철 그림",구몬학습(교원),2010,
1298,BSL00946,맛있는 아기 배꼽,"주디 시에라 글,메일로 소 그림,윤여림 옮김",삼성출판사,2008,
1299,BSL00947,벌거벗은 임금님,"한스 크리스티안 안데르센 원작,존 앨프레드 로위 그림,박수현 옮김",구몬학습,2005,
1300,BSL00948,신기한 요술 붓,"신지윤 글,진강백 그림",삼성:곧은나무,2008,
1301,BSL00949,브레멘 음악대,"그림형제 글,요제프 팰러책 그림,김세실 옮김",곧은나무,구몬학습,
1302,BSL00950,"아구아구 쩝쩝,  꿀커덩!","메일로 소 글,메일로 소 그림",곧은나무,2008,
1303,BSL00951,도깨비 옷에 구멍이 뽕!,"박영란 글,김원희 그림",곧은나무,2009,
1304,BSL00952,방아 찧는 호랑이,"서정오 글,리춘길 그림",곧은나무,2009,
1305,BSL00953,두더지 딸 신랑감 찾기,"윤영선 글,박경진 그림",곧은나무,2008,
1306,BSL00954,덜렁이 박사의 발명,"문주영, 김현정",교원 :구몬학습,c201,
1307,BSL00955,비 오는 날은 정말 좋아！,"서정오 글,박철민 그림",곧은나무;삼성출판사,2008,
1308,BSL00956,재주 많은 네 형제,"서정오 글,이현아 그림",곧은나무,2009,
1309,BSL00957,도대체 그 동안 무슨 일이 일어났을까?,"김해원 글,심은숙 그림",삼성출판사,2005,
1310,BSL00958,개와 고양이,"신민재 그림,서정오 글",곧은나무(삼성출판사),2008,
1311,BSL00959,호랑이와 곶감,"정해왕 글,전병준 그림",삼성출판사,2006,
1312,BSL00960,나도!,"제이미 하퍼 글.그림,이상희 옮김",곧은나무,2008,
1313,BSL00961,쉿!,"민퐁 호 ,홀리 미드 ,윤여림 옮김",곧은나무:삼성출판사,2007,
1314,BSL00962,졸린 걸 어떡해,"헬렌 레스터 글,린 먼싱거 그림,고정아 옮김",곧은나무,구몬학습,
1315,BSL00963,개구리 한 마리,"카르마 윌슨 글,조앤 랜킨 그림,김혜선 옮김",곧은나무,구몬학습,
1316,BSL00964,조용조용~ 사자왕이 졸리대요,"미카엘 드뤼이외 글.그림,노은정 옮김",곧은나무,구몬학습,
1317,BSL00965,1등은 누구,"라울 크리샤니츠 글.그림,김경연 옮김",곧은나무,구몬학습,
1318,BSL00966,몽테뉴의 수상록 : 인간에 대한 위대한 통찰,"몽테뉴 지음,정영훈 엮음,안해린 옮김",메이트북스:원앤원콘텐츠그룹,2025,
1319,BSL00976,긴긴밤,루리 글·그림,문학동네,2024,
1320,BSL00977,"신간,(인생의 고비마다 답을 주는) 초역 채근담","홍자성 지음,유키 아코 엮음,박재현 옮김",부키,2025,
1321,BSL00978,신간 절창,구병모 지음,문학동네,2025,
1322,BSL00979,혼자가 편한 게 아니라 상처받기 싫은 거였다  : 관계에 지친 나를 보듬어주는 치유의 심리학,하정희 지음,한밤의책 :스몰빅미디어,2025,
1323,BSL00980,어른의 행복은 조용하다,태수 지음,페이지2북스,2025,
1324,BSL00981,혼자의 시간으로 더 깊어지는 법에 관하여,"레누카 가브라니 지음,최유경 옮김",퍼스트펭귄,2025,
1325,BSL00982,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀 지음,강주헌 옮김",김영사,2025,
1326,BSL00983,왜 내 사랑은 이렇게 힘들까,"다이앤 풀 헬러 지음,유혜인 옮김",멀리깊이,2025,
1327,BSL00984,너에게 들려주는 단단한 말,김종원 지음,퍼스트펭귄,2025,
1328,BSL00985,너의 하늘을 보아  : 박노해 시집,박노해,느린걸음,2022,
1329,BSL00986,타샤의 정원,"타샤 튜더, 토바 마틴 공지음,리처드 브라운 사진,공경희 옮김",월북,2023,
1330,BSL00987,신간 호의에 대하여,문형배 지음,김영사,2025,
1331,BSL00988,박목월 시전집,"박목월 지음,이남호 엮음·해설",민음사,2022,
1332,BSL00989,"아이슬란드가 아니었다면 = ,Nowhere but Iceland : 실패를 찬양하는 나라에서 71일 히치하이킹 여행",강은경 지음,어떤책,2022,
1333,BSL01081,댓글부대  : 제3회 제주 4·3평화문학상 수상작  : 장강명 장편소설,장강명,은행나무,2015,
1334,BSL01082,오직 두 사람독서동아리452-1,김영하 지음,문학동네,2017,
1335,BSL01083,모래 사나이,"E.T.A 호프만,옮긴이: 황종민",창비,2017,
1336,BSL01084,말은 운명의 조각칼이다  : 스피치 코치 이민호의 말하기 특강,이민호 지음,천그루숲,2019,
1337,BSL01085,말이 무기다  : 일본 최고의 카피라이터가 알려주는 완벽한 말하기의 기술,"우메다 사토시 지음,유나현 옮김",비즈니스북스,2017,
1338,BSL01086,일중독자의 여행  : 형과 함께한 특별한 길,"니컬러스 스파크스,옮긴이: 이리나",마음산책,2018,
1339,BSL01087,일곱 번째 내가 죽던 날,"로렌 올리버 지음,김지원 옮김",B북폴리오 :미래엔,2012,
1340,BSL01088,길은 끝을 보여주지 않아  : 노래하는 여자의 여행 에세이,그네 지음,이담 Books :한국학술정보,2015,
1341,BSL01089,혼이 담긴 시선으로  : 나에게 묻고 나에게 답한다,고도원 지음,꿈꾸는 책방 :해냄출판사,2015,
1342,BSL01090,미스터 메르세데스 : 스티븐 킹 장편소설,"스티븐 킹 지음,이은선 옮김",황금가지,2016,
1343,BSL01091,이케아 옷장에 갇힌 인도 고행자의 신기한 여행,"로맹 퓌에르톨라 지음,양영란 옮김",밝은세상,2015,
1344,BSL01092,바보처럼 공부하고 천재처럼 꿈꿔라 : 반기문 유엔 사무총장이 세계의 청소년에게 전하는 꿈과 희망의 메시지,신웅진 지음,명진출판,2007,
1345,BSL01093,(힐러리 로댐 클린턴)살아있는 역사,"힐러리 로댐 클린턴 지음,김석희 옮김",웅진닷컴,2003,
1346,BSL01094,혼자 떠나도 괜찮을까?  : 일시불로 질러버린 나 홀로 세계여행 도전기,글· 황가람,시공사,2018,
1347,BSL01095,하룻밤에 읽는 조선사,표학렬 지음,RHK(알에이치코리아),2016,
1348,BSL01096,신라가 꽃피운 로마문화  : 신라왕릉 유물이 동양고대사를 새로 쓰다,"요시미즈 츠네오 지음,이영식 옮김",미세움,2019,
1349,BSL01097,슬기로운 어린이 치과 생활  : 우리 아이 평생 치아 건강을 지키기 위해 반드시 알아야 할 것들,박소연 지음,클라우드나인,2021,
1350,BSL01098,주진우의 이명박 추격기  : 저수지를 찾아라,주진우,푸른숲,2017,
1351,BSL01099,"인공지능 혁명 2030  = ,Artificial intelligence revolution  : 제4차 산업혁명과 정치혁명의 부상","박영숙,벤 고르첼 지음,옮긴이: 엄성수",더블북,2016,
1352,BSL01100,당근밭 걷기  : 안희연 시집,안희연,문학동네,2024,
1353,BSL01101,"봄을 파는 가게,  그 후 이야기  : 2015 부산아동문학 우수작품선집",김영호 외,해성,2016,
1354,BSL01102,"기후변화의 국제정치  = ,Global politics of climate change",한희진 저,부산대학교출판문화원,2023,
1355,BSL01103,나는 당신이 오래오래 걸었으면 좋겠습니다  : 수천 명의 환자를 일으킨 재활치료사의 기적의 걷기수업,"다나카 나오키 지음,송소정 옮김",포레스트북스,2020,
1356,BSL01104,탄소중립,"한국과학기술연구원, 강문정,구지선,김제원,김종주,김태건,김태윤,김형주,남석우,문영준,손지희,손해정,송창현,안세진,엄다예,엄영순,여호수아,이구용,이민아,이승언,이천환,이혜진,장길수,장종현,정광덕,정혜재,최정철,한종희",문학과지성사,2022,
1357,BSL01105,일자리 혁명 2030  : 제4차 산업혁명이 변화시킬 업(業)의 미래,"박영숙,제롬 글렌 지음",비즈니스북스,2017,
1358,BSL01106,사소한 정의  : 앤 레키 장편소설,"앤 레키 지음,신해경 옮김",아작,2016,
1359,BSL01107,중국인은 왜 시끄러운가  : 동이 서생 오기사의 대륙 탐방기,오영욱 지음,스윙밴드,2017,
1360,BSL01108,잃어버린 젊음의 카페에서  : 파트릭 모디아노 장편소설,"파트릭 모디아노,옮긴이: 김윤진",문학동네,2015,
1361,BSL01109,정치 참여는 어떻게 할까?,"최미연, 정림",교원,c201,
1362,BSL01110,국회는 어떤 일을 할까?,"조선미, 임운규",교원,c201,
1363,BSL01111,우리나라 민주주의는 어떻게 발전했을까?,"정명숙, 하만호",교원,c201,
1364,BSL01112,법원은 어떤 일을 할까?,"서지원, 박주원",교원,c201,
1365,BSL01113,정부는 어떤 일을 할까?,"서지원, 박주원",교원,c201,
1366,BSL01114,법은 왜 필요할까?,"조선미, 최주석",교원,c201,
1367,BSL01115,인권이란 무엇일까?,"이기규, 이준섭",교원,c201,
1368,BSL01116,삼권 분립이란 무엇일까?,"김길수, 한동훈",교원,c201,
1369,BSL01117,우리 조상들의 정치는 어땠을까?,"정명숙, 김원철",교원,c201,
1370,BSL01118,세계의 정치는 어떻게 발전했을까?,"정명숙, 임운규",교원,c201,
1371,BSL01119,코뿔소 한 마리 싸게 사세요!,"쉘 실버스타인 글.,지혜연 옮김",시공주니어,2007,
1372,BSL01120,수박수박수 : 이상교 동시집,"이상교 시,노석미 그림",토토북,2022,
1373,BSL01121,난 뭐든지 할 수 있어!,"글· 시몬느 리아, 김진숙",삐아제어린이,2007,
1374,BSL01122,마법사와 신기한 항아리,"나카노 히로타카 글·그림,박종진 옮김",한솔교육,2002,
1375,BSL01123,영리한 아난시와 허풍쟁이 개구리 : 카리브 해 이야기,"H.팰튼 글,존 클레멘슨 그림,엄혜숙 옮김",곧은나무:삼성출판사,2006,
1376,BSL01124,마이크 멀리건과 증기 삽차,"버지니아 리 버튼 글.그림,서애경 옮김",시공주니어,2004,
1377,BSL01125,주먹이,"서정오 글,이영경 그림",삼성출판사:곧은나무,2006,
1378,BSL01126,방귀쟁이 며느리,신세정 글·그림,사계절,2013,
1379,BSL01127,용선생의 시끌벅적 한국사,"금현진 글,이우일 그림,나종현 정보글,박소영 지도",사회평론,2014,
1380,BSL01128,용선생의 시끌벅적 한국사,"금현진 글,이우일 그림.,10,새 나라 조선이 세워지다",사회평론,2014,
1381,BSL01129,용선생의 시끌벅적 한국사,"금현진,주유정 공글,이우일 그림",사회평론,2014,
1382,BSL01130,용선생 시끌벅적 한국사,"금현진,손정혜 글,이우일 그림",사회평론,2014,
1383,BSL01131,용선생 시끌벅적 한국사,"금현진,손정혜 글,이우일 그림",사회평론,2014,
1384,BSL01132,용선생 시끌벅적 한국사,"금현진,손정혜 글,이우일 그림",사회평론,2014,
1385,BSL01133,용선생의 시끌벅적 한국사,"금현진,손정혜 공글,이우일 그림",사회평론,2014,
1386,BSL01134,일주일 회장,"최은영 글,이갑규 그림",마루비,2021,
1387,BSL01135,최고의 하품 나는 맛,"신채연 글,임미란 그림",책속물고기,2021,
1388,BSL01136,"내 아이라서 고마워 = ,I'm grateful that you're my child","전윤경,송인숙 지음",진해장애인복지관,2018,
1389,BSL01137,꽃들에게 희망을,"트리나 폴러스 글·그림,김석희 옮김",시공주니어,2007,
1390,BSL01138,어린왕자,"생텍쥐페리 지음,박현자 그림,허순봉 옮김",슬기,2001,
1391,BSL01139,그림으로 글쓰기  : 유리 슐레비츠의 그림책 교과서,"유리 슐레비츠 지음,김난령 옮김",다산기획,2017,
1392,BSL01140,디어 에번 핸슨,"밸 에미치,스티븐 레번슨,벤지 파섹,저스틴 폴 지음,이은선 옮김",현대문학,2019,
1393,BSL01141,"장정일,  작가 : 43인의 나를 만나다",장정일,한빛비즈,2016,
1394,BSL01142,문학의 고고학  : 미셸 푸코 문학 강의,"미셸 푸코 지음,허경 옮김",인간사랑,2015,
1395,BSL01143,내가 만난 1퍼센트의 사람들,"아담 J. 잭슨 지음,장연 옮김",씽크뱅크,2018,
1396,BSL01144,"합리적 의심  = ,Reasonable doubt  : 도진기 장편소설",도진기,비채 :김영사,2019,
1397,BSL01145,바람으로 그린 그림  : 김홍신 장편소설,김홍신,해냄,2017,
1398,BSL01146,여명의 진실,"어니스트 헤밍웨이 지음,권택영 옮김",문학사상사,1999,
1399,BSL01147,바실라  : 쿠쉬나메에서 찾아낸 페르시아 왕자와 신라 공주의 천 년 사랑,정명섭,청아출판사,2015,
1400,BSL01148,(황석영의) 밥도둑 : 황석영 산문,황석영 지음,고유서가,2016,
1401,BSL01149,"루쉰,  길 없는 대지  : 길 위에서 마주친 루쉰의 삶,  루쉰의 글쓰기","고미숙,채운,문성환,길진숙,신근영,이희경",북드라망,2017,
1402,BSL01150,"루팡의 딸  = ,Daughter of Lupin","요코제키 다이 지음,최재호 옮김",Book Plaza :북플라자,2020,
